,Year,Month,Day,MaxTemp (F),MinTemp (F),Heat Index (F),Average Wind Speed (mph),Relative Humidity (%),Users Thermostat (F)
958,2017,8,17,94.0,78.0,120,5.8,71.18,76
959,2017,8,18,94.0,77.0,122,5.8,73.89,78
960,2017,8,19,95.0,76.0,130,8.3,77.02,77
961,2017,8,20,91.0,78.0,122,9.2,86.42,74
962,2017,8,21,92.0,78.0,115,11.0,74.38,74
963,2017,8,22,93.0,78.0,128,8.9,83.16,78
964,2017,8,23,87.0,77.0,106,6.7,86.62,77
965,2017,8,24,88.0,73.0,113,9.2,89.75,74
966,2017,8,25,85.0,73.0,102,9.6,91.26,77
967,2017,8,26,86.0,74.0,104,9.2,88.56,75
968,2017,8,27,92.0,75.0,128,7.8,87.74,76
969,2017,8,28,94.0,75.0,131,7.2,81.72,77
970,2017,8,29,95.0,77.0,131,4.3,78.48,78
971,2017,8,30,94.0,78.0,126,3.8,77.75,75
972,2017,8,31,93.0,80.0,127,6.3,81.85,76
973,2017,9,1,93.0,78.0,127,5.6,82.43,74
974,2017,9,2,91.0,74.0,121,2.9,84.38,78
975,2017,9,3,92.0,77.0,118,3.6,76.92,74
976,2017,9,4,92.0,78.0,121,8.5,80.32,78
977,2017,9,5,93.0,79.0,126,6.9,81.62,77
978,2017,9,6,90.0,76.0,114,5.4,81.01,76
979,2017,9,7,93.0,77.0,127,5.8,81.94,78
980,2017,9,8,94.0,80.0,136,15.4,86.38,74
981,2017,9,9,87.0,75.0,107,34.7,87.83,77
982,2017,9,10,80.0,77.0,85,52.8,88.18,79
983,2017,9,11,85.82,68.69,102,16.1,86.6,75
984,2017,9,12,91.0,91.0,113,4.9,75.6,74
985,2017,9,13,85.82,68.69,99,4.3,80.4,77
986,2017,9,14,90.0,86.0,115,4.5,83.15,78
987,2017,9,15,91.0,82.0,117,7.8,80.64,78
988,2017,9,16,92.0,77.0,123,9.8,82.37,76
989,2017,9,17,91.0,74.0,117,8.5,81.01,75
990,2017,9,18,91.0,71.0,114,7.2,77.19,76
991,2017,9,19,93.0,75.0,121,4.3,76.65,76
992,2017,9,20,92.0,75.0,115,4.3,73.87,74
993,2017,9,21,92.0,75.0,119,6.3,78.06,78
994,2017,9,22,88.0,75.0,108,6.3,83.38,74
995,2017,9,23,91.0,74.0,121,7.2,85.15,75
996,2017,9,24,90.0,75.0,115,4.9,82.54,76
997,2017,9,25,89.0,75.0,110,3.8,80.74,77
998,2017,9,26,87.0,74.0,106,5.4,86.41,77
999,2017,9,27,89.0,77.0,113,4.5,85.03,74
1000,2017,9,28,90.0,74.0,117,5.8,84.56,75
1001,2017,9,29,85.0,76.0,102,10.1,91.59,75
1002,2017,9,30,90.0,75.0,116,3.8,83.68,77
1003,2017,10,1,90.0,77.0,116,11.4,83.53,74
1004,2017,10,2,88.0,77.0,109,15.9,85.25,74
1005,2017,10,3,88.0,79.0,111,19.0,87.13,75
1006,2017,10,4,86.0,74.0,103,20.4,86.9,77
1007,2017,10,5,86.0,74.0,106,15.2,91.47,75
1008,2017,10,6,88.0,78.0,113,10.1,90.85,75
1009,2017,10,7,85.82,68.69,106,9.8,93.51,75
1010,2017,10,8,85.82,68.69,103,7.4,88.58,75
1011,2017,10,9,90.0,74.0,116,11.0,84.42,77
1012,2017,10,10,89.0,78.0,111,13.6,82.65,77
1013,2017,10,11,88.0,73.0,107,14.1,81.33,74
1014,2017,10,12,84.0,74.0,97,13.0,87.94,76
1015,2017,10,13,88.0,75.0,110,9.2,86.46,74
1016,2017,10,14,87.0,74.0,106,9.4,85.43,75
1017,2017,10,15,88.0,74.0,108,6.3,83.4,78
1018,2017,10,16,88.0,72.0,107,4.3,81.68,76
1019,2017,10,17,88.0,72.0,107,6.7,82.06,75
1020,2017,10,18,84.0,73.0,96,6.7,85.61,77
1021,2017,10,19,88.0,71.0,111,9.8,87.95,77
1022,2017,10,20,87.0,73.0,106,15.2,85.63,75
1023,2017,10,21,87.0,77.0,106,16.1,86.17,75
1024,2017,10,22,87.0,77.0,104,14.1,82.53,76
1025,2017,10,23,87.0,79.0,104,10.5,82.45,75
1026,2017,10,24,87.0,71.0,108,8.9,88.44,76
1027,2017,10,25,76.0,60.0,76,15.2,78.34,76
1028,2017,10,26,76.0,57.0,76,12.1,69.56,76
1029,2017,10,27,82.0,62.0,87,10.3,73.41,82
1030,2017,10,28,79.0,74.0,79,10.1,93.33,79
1031,2017,10,29,80.0,58.0,85,16.3,87.6,84
1032,2017,10,30,68.0,54.0,67,11.4,64.96,67
1033,2017,10,31,78.0,55.0,78,10.1,73.9,78
1034,2017,11,1,82.0,62.0,87,7.4,73.69,81
1035,2017,11,2,84.0,66.0,94,8.9,81.84,77
1036,2017,11,3,84.0,65.0,95,10.1,84.89,74
1037,2017,11,4,82.0,68.0,91,10.1,89.62,76
1038,2017,11,5,85.0,67.0,100,6.9,88.48,75
1039,2017,11,6,84.0,65.0,95,5.1,84.3,74
1040,2017,11,7,84.0,66.0,95,7.2,82.93,74
1041,2017,11,8,86.0,66.0,101,8.7,83.98,76
1042,2017,11,9,86.0,68.0,102,8.3,84.9,76
1043,2017,11,10,86.0,67.0,102,12.1,85.12,78
1044,2017,11,11,84.0,73.0,95,16.3,84.57,75
1045,2017,11,12,85.0,73.0,100,15.2,88.23,77
1046,2017,11,13,84.0,72.0,98,13.2,90.64,75
1047,2017,11,14,85.0,71.0,100,15.7,88.23,76
1048,2017,11,15,78.0,69.0,78,13.6,89.43,78
1049,2017,11,16,80.0,67.0,85,13.0,88.26,83
1050,2017,11,17,81.0,62.0,86,13.0,82.24,83
1051,2017,11,18,82.0,59.0,86,5.1,69.58,81
1052,2017,11,19,82.0,60.0,87,5.1,74.39,84
1053,2017,11,20,80.0,64.0,85,12.8,87.46,80
1054,2017,11,21,83.0,64.0,91,6.7,79.95,77
1055,2017,11,22,84.0,63.0,93,3.4,79.66,74
1056,2017,11,23,84.0,65.0,95,9.2,84.43,74
1057,2017,11,24,81.0,62.0,88,8.9,88.31,82
1058,2017,11,25,77.0,60.0,77,6.9,81.66,77
1059,2017,11,26,81.0,60.0,85,9.2,73.65,80
1060,2017,11,27,79.0,63.0,79,10.3,78.66,79
1061,2017,11,28,83.0,69.0,94,13.0,88.37,77
1062,2017,11,29,83.0,67.0,95,10.7,90.39,78
1063,2017,11,30,83.0,69.0,93,12.5,85.36,78
1064,2017,12,1,83.0,64.0,92,11.4,84.29,74
1065,2017,12,2,82.0,63.0,88,9.8,77.85,84
1066,2017,12,3,81.0,64.0,85,8.7,76.3,84
1067,2017,12,4,81.0,63.0,85,10.5,76.86,80
1068,2017,12,5,82.0,65.0,88,10.1,79.5,80
1069,2017,12,6,83.0,64.0,91,6.3,81.3,77
1070,2017,12,7,85.0,66.0,99,5.6,86.21,78
1071,2017,12,8,85.0,69.0,102,10.3,90.81,78
1072,2017,12,9,78.0,57.0,78,15.4,94.15,78
1073,2017,12,10,61.0,48.0,60,15.7,74.55,60
1074,2017,12,11,66.0,46.0,65,9.4,65.16,65
1075,2017,12,12,72.0,41.0,72,8.1,70.57,72
1076,2017,12,13,66.0,44.0,65,9.6,69.7,65
1077,2017,12,14,71.0,39.0,70,2.2,56.87,70
1078,2017,12,15,79.0,48.0,79,2.2,70.6,79
1079,2017,12,16,80.0,51.0,84,6.5,79.45,82
1080,2017,12,17,82.0,59.0,91,6.5,88.19,75
1081,2017,12,18,82.0,62.0,92,4.0,90.72,78
1082,2017,12,19,83.0,59.0,94,5.1,88.25,78
1083,2017,12,20,81.0,57.0,87,5.6,86.47,82
1084,2017,12,21,83.0,59.0,92,3.4,85.0,75
1085,2017,12,22,84.0,61.0,96,4.9,85.61,76
1086,2017,12,23,81.0,61.0,85,6.7,77.4,79
1087,2017,12,24,81.0,56.0,84,3.4,70.39,82
1088,2017,12,25,83.0,56.0,90,6.0,78.9,78
1089,2017,12,26,83.0,64.0,93,9.4,85.49,75
1090,2017,12,27,82.0,61.0,90,8.1,84.76,78
1091,2017,12,28,80.0,62.0,85,9.2,87.14,83
1092,2017,12,29,77.0,61.0,77,9.6,88.86,77
1093,2017,12,30,68.0,52.0,68,8.3,89.98,68
1094,2017,12,31,74.0,49.0,74,8.7,79.87,74
1095,2018,1,1,79.0,54.0,79,5.6,74.7,79
1096,2018,1,2,70.0,54.0,70,17.2,89.0,70
1097,2018,1,3,67.0,50.0,67,16.1,88.0,67
1098,2018,1,4,59.0,41.0,58,15.0,72.3,60
1099,2018,1,5,61.0,40.0,60,12.1,70.8,61
1100,2018,1,6,69.0,48.0,69,15.0,79.2,69
1101,2018,1,7,73.0,47.0,73,12.5,78.0,73
1102,2018,1,8,77.0,56.0,77,8.5,83.1,77
1103,2018,1,9,78.0,61.0,78,4.0,90.2,78
1104,2018,1,10,77.0,62.0,77,4.0,86.8,77
1105,2018,1,11,81.0,65.0,88,5.8,88.7,83
1106,2018,1,12,83.0,70.0,96,9.2,93.8,74
1107,2018,1,13,76.0,57.0,76,11.0,82.3,76
1108,2018,1,14,72.0,50.0,72,15.9,81.1,72
1109,2018,1,15,74.0,53.0,74,14.3,83.5,74
1110,2018,1,16,76.0,57.0,76,13.9,73.8,76
1111,2018,1,17,74.0,54.0,74,12.5,78.9,74
1112,2018,1,18,62.0,43.0,61,15.7,76.8,64
1113,2018,1,19,71.0,47.0,71,8.7,81.7,71
1114,2018,1,20,75.0,54.0,75,6.5,79.2,75
1115,2018,1,21,79.0,62.0,79,8.5,85.2,79
1116,2018,1,22,80.0,67.0,85,7.8,86.6,79
1117,2018,1,23,83.0,69.0,96,5.4,92.8,75
1118,2018,1,24,80.0,67.0,85,7.4,91.6,80
1119,2018,1,25,73.0,61.0,73,18.3,77.8,73
1120,2018,1,26,77.0,69.0,77,21.7,72.6,77
1121,2018,1,27,79.0,69.0,79,18.6,75.7,79
1122,2018,1,28,80.0,71.0,84,14.8,82.9,84
1123,2018,1,29,83.0,66.0,95,10.5,91.0,78
1124,2018,1,30,70.0,54.0,70,18.3,74.3,70
1125,2018,1,31,73.0,46.0,73,13.9,71.4,73
1126,2018,2,1,79.0,55.0,79,7.4,71.0,79
1127,2018,2,2,82.0,60.0,87,4.5,76.8,81
1128,2018,2,3,74.0,59.0,74,13.2,82.6,74
1129,2018,2,4,80.0,67.0,84,9.2,85.5,79
1130,2018,2,5,85.0,65.0,100,8.7,87.9,75
1131,2018,2,6,78.0,64.0,78,11.2,84.1,78
1132,2018,2,7,82.0,68.0,89,10.5,84.5,83
1133,2018,2,8,84.0,67.0,96,9.4,85.7,74
1134,2018,2,9,82.0,67.0,90,12.5,85.1,75
1135,2018,2,10,83.0,72.0,90,13.0,78.6,78
1136,2018,2,11,84.0,73.0,95,13.9,84.1,74
1137,2018,2,12,84.0,72.0,95,11.2,82.8,76
1138,2018,2,13,84.0,68.0,94,11.9,81.3,78
1139,2018,2,14,83.0,66.0,89,11.0,74.1,81
1140,2018,2,15,82.0,60.0,86,7.2,68.2,80
1141,2018,2,16,84.0,57.0,90,4.9,69.1,78
1142,2018,2,17,83.0,60.0,88,6.0,71.8,82
1143,2018,2,18,83.0,62.0,90,8.7,77.5,75
1144,2018,2,19,82.0,70.0,88,15.2,78.3,82
1145,2018,2,20,82.0,73.0,89,15.9,82.0,82
1146,2018,2,21,84.0,73.0,93,15.9,78.6,78
1147,2018,2,22,84.0,71.0,93,14.5,79.6,74
1148,2018,2,23,83.0,70.0,90,13.9,78.1,75
1149,2018,2,24,82.0,70.0,88,13.2,78.9,83
1150,2018,2,25,84.0,69.0,93,9.4,78.5,76
1151,2018,2,26,83.0,63.0,89,6.0,75.6,84
1152,2018,2,27,85.0,64.0,95,6.7,76.8,74
1153,2018,2,28,82.0,64.0,87,8.5,76.4,84
1154,2018,3,1,85.0,61.0,94,7.6,73.9,76
1155,2018,3,2,88.0,60.0,104,7.8,76.5,76
1156,2018,3,3,80.0,58.0,81,13.2,61.7,81
1157,2018,3,4,78.0,56.0,78,13.6,62.8,78
1158,2018,3,5,77.0,55.0,77,7.4,62.7,77
1159,2018,3,6,79.0,51.0,79,8.1,65.6,79
1160,2018,3,7,84.0,62.0,91,12.8,74.4,75
1161,2018,3,8,74.0,50.0,74,13.2,63.4,74
1162,2018,3,9,73.0,52.0,72,10.5,61.4,72
1163,2018,3,10,76.0,54.0,76,9.8,73.7,76
1164,2018,3,11,87.0,68.0,106,7.4,85.5,75
1165,2018,3,12,78.0,52.0,78,15.7,82.8,78
1166,2018,3,13,75.0,50.0,75,9.8,61.3,75
1167,2018,3,14,74.0,50.0,73,12.1,60.6,73
1168,2018,3,15,77.0,45.0,76,7.4,55.1,76
1169,2018,3,16,79.0,50.0,79,4.3,59.1,79
1170,2018,3,17,83.0,55.0,88,5.8,69.7,82
1171,2018,3,18,88.0,60.0,104,5.4,77.8,78
1172,2018,3,19,90.0,63.0,115,7.4,82.6,77
1173,2018,3,20,90.0,69.0,117,13.2,84.7,78
1174,2018,3,21,82.0,56.0,86,15.9,71.4,83
1175,2018,3,22,75.0,49.0,74,13.4,55.6,74
1176,2018,3,23,79.0,47.0,79,10.7,55.0,79
1177,2018,3,24,78.0,50.0,78,10.3,63.6,78
1178,2018,3,25,83.0,57.0,87,6.3,68.3,81
1179,2018,3,26,85.0,63.0,93,8.9,73.2,78
1180,2018,3,27,78.0,66.0,78,18.3,70.5,78
1181,2018,3,28,80.0,68.0,82,15.2,66.1,80
1182,2018,3,29,82.0,71.0,86,13.9,70.1,82
1183,2018,3,30,84.0,67.0,91,8.7,72.9,78
1184,2018,3,31,85.0,63.0,94,6.9,74.4,75
1185,2018,4,1,85.0,65.0,94,9.4,75.5,74
1186,2018,4,2,85.0,64.0,94,8.3,73.6,77
1187,2018,4,3,85.0,68.0,94,10.5,74.6,76
1188,2018,4,4,86.0,65.0,96,7.2,73.9,77
1189,2018,4,5,86.0,62.0,99,11.0,78.9,75
1190,2018,4,6,86.0,65.0,97,8.7,75.9,77
1191,2018,4,7,89.0,63.0,105,11.4,74.2,76
1192,2018,4,8,91.0,68.0,114,6.9,76.9,75
1193,2018,4,9,92.0,66.0,116,7.6,75.3,76
1194,2018,4,10,94.0,70.0,125,5.4,76.2,74
1195,2018,4,11,88.0,65.0,104,10.7,77.7,77
1196,2018,4,12,85.0,61.0,92,12.8,68.6,78
1197,2018,4,13,85.0,68.0,91,11.0,67.4,77
1198,2018,4,14,89.0,63.0,103,10.5,71.1,78
1199,2018,4,15,89.0,72.0,111,15.9,81.9,75
1200,2018,4,16,83.0,60.0,87,13.2,67.7,84
1201,2018,4,17,83.0,57.0,86,11.0,63.6,83
1202,2018,4,18,83.0,57.0,87,8.3,67.0,82
1203,2018,4,19,86.0,59.0,93,5.6,65.6,76
1204,2018,4,20,91.0,62.0,110,5.1,71.4,77
1205,2018,4,21,88.0,67.0,104,8.9,77.8,74
1206,2018,4,22,89.0,71.0,110,11.4,81.3,76
1207,2018,4,23,88.0,74.0,106,9.6,80.9,77
1208,2018,4,24,94.0,72.0,127,9.4,78.3,76
1209,2018,4,25,90.0,64.0,106,8.9,70.4,77
1210,2018,4,26,85.0,62.0,93,6.3,70.8,75
1211,2018,4,27,84.0,67.0,92,8.9,76.4,74
1212,2018,4,28,88.0,67.0,99,7.8,69.5,77
1213,2018,4,29,86.0,61.0,93,5.6,65.6,78
1214,2018,4,30,85.0,69.0,90,13.0,64.6,74
1215,2018,5,1,85.0,70.0,93,14.5,71.7,77
1216,2018,5,2,86.0,72.0,98,16.6,77.0,76
1217,2018,5,3,86.0,75.0,99,17.0,79.1,76
1218,2018,5,4,86.0,72.0,97,16.1,74.6,74
1219,2018,5,5,86.0,70.0,100,12.3,81.4,77
1220,2018,5,6,90.0,71.0,111,8.3,77.1,76
1221,2018,5,7,92.0,68.0,116,3.4,75.3,78
1222,2018,5,8,89.0,73.0,104,11.4,71.8,77
1223,2018,5,9,87.0,66.0,96,12.8,68.8,75
1224,2018,5,10,86.0,64.0,94,10.5,68.8,76
1225,2018,5,11,87.0,69.0,96,9.4,67.1,76
1226,2018,5,12,81.0,74.0,86,8.7,78.7,80
1227,2018,5,13,81.0,72.0,88,8.1,88.9,79
1228,2018,5,14,86.0,71.0,103,9.8,87.3,77
1229,2018,5,15,87.0,70.0,106,8.9,86.5,75
1230,2018,5,16,88.0,70.0,108,9.2,83.5,74
1231,2018,5,17,82.0,73.0,92,6.7,90.2,76
1232,2018,5,18,88.0,72.0,110,7.6,86.6,77
1233,2018,5,19,80.0,71.0,85,12.1,89.2,81
1234,2018,5,20,81.0,72.0,88,12.8,88.9,79
1235,2018,5,21,82.0,74.0,90,13.4,85.9,77
1236,2018,5,22,84.0,77.0,95,12.8,83.5,74
1237,2018,5,23,87.0,75.0,104,8.9,82.8,76
1238,2018,5,24,87.0,76.0,105,6.3,84.6,77
1239,2018,5,25,81.0,74.0,88,9.6,87.3,82
1240,2018,5,26,79.0,72.0,79,14.1,88.6,79
1241,2018,5,27,85.0,75.0,103,18.1,93.2,74
1242,2018,5,28,82.0,75.0,92,15.4,91.8,76
1243,2018,5,29,87.0,75.0,106,9.6,85.3,78
1244,2018,5,30,89.0,77.0,115,8.5,87.0,74
1245,2018,5,31,87.0,75.0,107,7.4,87.5,77
1246,2018,6,1,88.0,72.0,102,5.1,74.8,78
1247,2018,6,2,92.0,71.0,115,3.6,73.5,74
1248,2018,6,3,93.0,73.0,121,5.8,76.1,78
1249,2018,6,4,95.0,74.0,133,7.2,79.5,78
1250,2018,6,5,94.0,75.0,128,9.2,78.8,76
1251,2018,6,6,94.0,74.0,124,6.9,75.1,75
1252,2018,6,7,91.0,73.0,118,6.3,81.8,75
1253,2018,6,8,90.0,73.0,113,7.6,79.6,74
1254,2018,6,9,87.0,72.0,104,5.4,82.3,75
1255,2018,6,10,88.0,74.0,107,4.9,81.5,75
1256,2018,6,11,87.0,72.0,104,5.8,82.0,76
1257,2018,6,12,89.0,73.0,113,6.7,84.5,75
1258,2018,6,13,89.0,75.0,111,6.0,82.2,77
1259,2018,6,14,90.0,72.0,113,3.4,80.6,77
1260,2018,6,15,90.0,72.0,115,3.8,82.3,78
1261,2018,6,16,91.0,73.0,116,5.4,79.1,74
1262,2018,6,17,91.0,75.0,113,5.8,75.9,77
1263,2018,6,18,90.0,75.0,110,5.4,76.7,75
1264,2018,6,19,89.0,73.0,106,5.6,75.6,78
1265,2018,6,20,93.0,73.0,116,3.6,71.6,76
1266,2018,6,21,95.0,78.0,129,6.0,75.9,76
1267,2018,6,22,94.0,78.0,122,4.7,73.9,75
1268,2018,6,23,92.0,75.0,118,3.1,77.2,75
1269,2018,6,24,92.0,75.0,120,5.1,79.5,77
1270,2018,6,25,91.0,75.0,115,6.7,78.2,74
1271,2018,6,26,91.0,75.0,114,5.1,76.4,77
1272,2018,6,27,90.0,73.0,106,3.4,71.2,75
1273,2018,6,28,93.0,76.0,123,2.9,78.3,78
1274,2018,6,29,92.0,75.0,120,4.3,79.2,77
1275,2018,6,30,88.0,74.0,106,7.4,80.8,78
1276,2018,7,1,85.82,68.69,97,4.9,76.8,76
1277,2018,7,2,91.0,75.0,110,4.3,72.3,78
1278,2018,7,3,89.0,76.0,106,6.0,75.4,76
1279,2018,7,4,90.0,73.0,109,4.5,75.2,76
1280,2018,7,5,90.0,73.0,111,6.7,77.8,78
1281,2018,7,6,91.0,73.0,112,6.5,74.8,74
1282,2018,7,7,91.0,74.0,110,3.4,72.2,78
1283,2018,7,8,91.0,76.0,114,6.9,76.9,74
1284,2018,7,9,92.0,76.0,115,5.4,73.4,75
1285,2018,7,10,92.0,74.0,116,4.0,74.8,75
1286,2018,7,11,91.0,73.0,115,4.0,78.1,78
1287,2018,7,12,92.0,70.0,118,4.3,77.3,76
1288,2018,7,13,93.0,73.0,120,4.0,75.3,74
1289,2018,7,14,92.0,74.0,111,4.7,68.8,78
1290,2018,7,15,92.0,73.0,108,3.6,65.2,78
1291,2018,7,16,93.0,77.0,120,5.6,75.5,74
1292,2018,7,17,92.0,76.0,117,5.4,75.7,77
1293,2018,7,18,94.0,76.0,123,5.1,74.6,77
1294,2018,7,19,96.0,75.0,127,5.6,71.4,74
1295,2018,7,20,94.0,76.0,125,7.2,76.5,76
1296,2018,7,21,95.0,78.0,123,7.8,71.2,74
1297,2018,7,22,93.0,79.0,120,7.6,75.2,77
1298,2018,7,23,95.0,75.0,137,10.5,83.4,74
1299,2018,7,24,92.0,74.0,122,9.2,82.0,77
1300,2018,7,25,94.0,80.0,124,6.0,75.2,76
1301,2018,7,26,93.0,76.0,120,4.7,75.4,74
1302,2018,7,27,90.0,76.0,115,5.1,83.2,74
1303,2018,7,28,92.0,77.0,121,6.5,80.7,76
1304,2018,7,29,88.0,75.0,108,6.9,83.6,77
1305,2018,7,30,89.0,74.0,109,6.3,79.3,74
1306,2018,7,31,91.0,76.0,116,8.3,79.1,75
1307,2018,8,1,89.0,76.0,111,9.4,82.4,74
1308,2018,8,2,90.0,75.0,111,9.6,78.3,75
1309,2018,8,3,91.0,77.0,115,11.2,77.8,77
1310,2018,8,4,90.0,76.0,111,9.6,77.4,76
1311,2018,8,5,90.0,77.0,110,10.1,76.6,77
1312,2018,8,6,92.0,75.0,117,10.7,76.6,74
1313,2018,8,7,90.0,75.0,112,8.9,78.5,74
1314,2018,8,8,92.0,76.0,118,5.6,77.3,74
1315,2018,8,9,94.0,75.0,123,2.9,74.4,74
1316,2018,8,10,96.0,71.0,135,4.5,77.8,78
1317,2018,8,11,91.0,72.0,114,3.8,77.1,76
1318,2018,8,12,90.0,72.0,110,4.3,76.1,77
1319,2018,8,13,92.0,74.0,116,6.7,75.1,75
1320,2018,8,14,91.0,76.0,113,7.2,75.4,75
1321,2018,8,15,92.0,76.0,115,9.2,74.3,78
1322,2018,8,16,92.0,78.0,117,10.1,75.9,75
1323,2018,8,17,92.0,79.0,118,9.2,77.8,78
1324,2018,8,18,85.82,68.69,98,7.4,79.0,77
1325,2018,8,19,92.0,74.0,120,5.8,79.7,76
1326,2018,8,20,92.0,76.0,119,7.4,78.8,78
1327,2018,8,21,91.0,76.0,110,6.9,72.2,78
1328,2018,8,22,91.0,76.0,112,3.6,74.3,77
1329,2018,8,23,92.0,75.0,114,4.0,72.8,76
1330,2018,8,24,91.0,76.0,115,6.0,78.2,75
1331,2018,8,25,87.0,75.0,104,7.8,83.4,74
1332,2018,8,26,91.0,74.0,116,10.1,79.0,74
1333,2018,8,27,90.0,75.0,112,7.8,78.8,78
1334,2018,8,28,88.0,75.0,105,9.4,79.4,76
1335,2018,8,29,90.0,76.0,113,9.2,79.8,74
1336,2018,8,30,89.0,75.0,110,9.4,81.1,75
1337,2018,8,31,90.0,76.0,115,8.5,83.0,78
1338,2018,9,1,90.0,76.0,115,10.3,82.3,76
1339,2018,9,2,88.0,74.0,109,13.6,84.8,76
1340,2018,9,3,78.0,74.0,78,16.3,89.1,78
1341,2018,9,4,89.0,74.0,113,8.9,85.3,78
1342,2018,9,5,90.0,76.0,114,9.4,82.0,74
1343,2018,9,6,89.0,76.0,110,8.5,80.5,74
1344,2018,9,7,86.0,73.0,101,7.2,83.3,78
1345,2018,9,8,86.0,74.0,100,5.6,81.4,74
1346,2018,9,9,91.0,75.0,117,5.6,80.6,77
1347,2018,9,10,88.0,77.0,104,4.0,76.6,75
1348,2018,9,11,91.0,76.0,115,3.4,77.6,77
1349,2018,9,12,92.0,76.0,116,2.7,75.0,78
1350,2018,9,13,93.0,77.0,121,3.8,76.9,74
1351,2018,9,14,93.0,76.0,124,4.3,79.6,74
1352,2018,9,15,91.0,74.0,114,4.5,76.6,76
1353,2018,9,16,92.0,75.0,117,5.4,76.6,76
1354,2018,9,17,92.0,76.0,119,8.5,78.1,75
1355,2018,9,18,91.0,76.0,113,7.4,75.9,77
1356,2018,9,19,92.0,76.0,117,5.1,76.5,76
1357,2018,9,20,92.0,77.0,117,5.6,75.9,77
1358,2018,9,21,91.0,76.0,116,7.4,79.3,76
1359,2018,9,22,91.0,75.0,114,5.8,76.4,74
1360,2018,9,23,91.0,77.0,113,4.9,75.7,76
1361,2018,9,24,91.0,77.0,117,6.3,80.5,75
1362,2018,9,25,92.0,79.0,118,6.3,77.7,77
1363,2018,9,26,91.0,75.0,115,9.2,77.6,78
1364,2018,9,27,91.0,79.0,116,9.8,79.1,77
1365,2018,9,28,91.0,77.0,114,9.8,77.5,74
1366,2018,9,29,90.0,77.0,113,13.2,80.4,74
1367,2018,9,30,90.0,76.0,111,13.6,77.6,78
1368,2018,10,1,90.0,77.0,112,12.3,79.1,74
1369,2018,10,2,90.0,75.0,111,13.0,78.0,78
1370,2018,10,3,90.0,73.0,109,12.8,74.4,74
1371,2018,10,4,89.0,75.0,111,12.1,82.0,77
1372,2018,10,5,89.0,77.0,108,11.6,78.3,74
1373,2018,10,6,88.0,74.0,102,13.4,74.5,76
1374,2018,10,7,87.0,78.0,100,15.0,75.4,75
1375,2018,10,8,87.0,80.0,103,16.8,81.5,76
1376,2018,10,9,90.0,81.0,118,12.8,86.1,76
1377,2018,10,10,92.0,82.0,128,11.6,87.9,77
1378,2018,10,11,91.0,79.0,123,6.7,87.2,78
1379,2018,10,12,92.0,76.0,123,4.7,82.6,74
1380,2018,10,13,93.0,73.0,125,4.5,80.6,74
1381,2018,10,14,92.0,75.0,122,6.7,81.9,77
1382,2018,10,15,91.0,78.0,116,12.5,79.3,74
1383,2018,10,16,91.0,80.0,116,14.3,79.7,76
1384,2018,10,17,90.0,75.0,112,12.3,78.5,78
1385,2018,10,18,90.0,74.0,112,11.6,79.2,78
1386,2018,10,19,89.0,73.0,107,10.7,77.2,74
1387,2018,10,20,91.0,70.0,110,3.6,72.5,74
1388,2018,10,21,92.0,74.0,117,9.8,76.6,78
1389,2018,10,22,88.0,75.0,103,12.8,75.9,74
1390,2018,10,23,88.0,71.0,102,8.1,73.6,77
1391,2018,10,24,90.0,70.0,109,7.4,74.6,76
1392,2018,10,25,88.0,69.0,101,5.1,73.1,75
1393,2018,10,26,90.0,70.0,111,8.7,77.5,78
1394,2018,10,27,90.0,71.0,112,9.4,79.4,78
1395,2018,10,28,84.0,66.0,90,13.2,71.1,77
1396,2018,10,29,85.0,60.0,92,10.3,69.3,76
1397,2018,10,30,87.0,61.0,98,10.5,71.3,75
1398,2018,10,31,86.0,64.0,95,11.6,70.1,77
1399,2018,11,1,87.0,69.0,99,9.8,73.7,74
1400,2018,11,2,89.0,70.0,113,9.4,85.6,74
1401,2018,11,3,84.0,71.0,98,9.8,90.4,74
1402,2018,11,4,88.0,74.0,109,10.1,84.8,74
1403,2018,11,5,87.0,70.0,100,8.3,75.1,77
1404,2018,11,6,88.0,69.0,105,6.3,79.1,77
1405,2018,11,7,87.0,72.0,103,8.3,80.6,74
1406,2018,11,8,89.0,72.0,110,7.6,80.9,78
1407,2018,11,9,88.0,71.0,104,6.7,77.9,77
1408,2018,11,10,91.0,69.0,114,4.5,77.5,74
1409,2018,11,11,87.0,73.0,104,10.7,82.5,78
1410,2018,11,12,87.0,74.0,102,10.3,79.8,77
1411,2018,11,13,88.0,73.0,109,8.3,84.5,77
1412,2018,11,14,88.0,71.0,108,7.8,83.3,78
1413,2018,11,15,86.0,68.0,101,9.6,84.0,77
1414,2018,11,16,76.0,60.0,76,13.2,77.7,76
1415,2018,11,17,80.0,65.0,84,11.6,78.4,83
1416,2018,11,18,84.0,67.0,91,8.3,71.9,76
1417,2018,11,19,86.0,69.0,97,4.3,75.4,77
1418,2018,11,20,88.0,67.0,105,3.6,78.5,75
1419,2018,11,21,86.0,70.0,100,8.1,82.0,74
1420,2018,11,22,82.0,67.0,89,8.7,81.8,81
1421,2018,11,23,84.0,66.0,92,7.8,75.9,76
1422,2018,11,24,85.82,68.69,99,8.9,80.2,78
