,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
1028,2012,10,26,72.0,51.0,3.8,65,72,72
1029,2012,10,27,72.0,51.0,3.9,79,72,72
1030,2012,10,28,72.0,51.0,2.0,78,72,72
1031,2012,10,29,72.0,51.0,2.8,81,72,72
1032,2012,10,30,71.0,51.0,3.3,87,72,72
1033,2012,10,31,64.0,57.0,3.4,95,64,64
1034,2012,11,1,68.0,54.0,2.8,89,68,68
1035,2012,11,2,67.0,48.0,2.6,83,67,67
1036,2012,11,3,73.0,48.0,2.2,71,73,73
1037,2012,11,4,79.0,51.0,3.0,71,80,80
1038,2012,11,5,84.0,52.0,2.8,58,87,83
1039,2012,11,6,80.0,52.0,2.6,59,82,79
1040,2012,11,7,67.0,54.0,5.5,87,67,67
1041,2012,11,8,62.0,45.0,6.9,85,62,64
1042,2012,11,9,58.0,45.0,3.7,84,58,61
1043,2012,11,10,60.0,40.0,3.7,80,60,61
1044,2012,11,11,62.0,38.0,1.7,69,62,62
1045,2012,11,12,63.0,39.0,2.7,56,62,65
1046,2012,11,13,69.0,39.0,2.7,62,69,69
1047,2012,11,14,70.0,44.0,3.0,66,70,70
1048,2012,11,15,71.0,43.0,3.4,67,71,71
1049,2012,11,16,66.0,51.0,4.7,94,66,66
1050,2012,11,17,66.0,56.0,7.8,93,66,66
1051,2012,11,18,64.0,49.0,3.0,84,64,65
1052,2012,11,19,68.0,50.0,3.9,88,68,68
1053,2012,11,20,68.0,54.0,6.7,92,68,68
1054,2012,11,21,66.0,48.0,4.7,90,66,66
1055,2012,11,22,65.0,43.0,3.2,79,65,65
1056,2012,11,23,69.0,40.0,3.2,86,70,70
1057,2012,11,24,68.0,43.0,2.8,85,68,68
1058,2012,11,25,57.0,45.0,1.8,91,57,63
1059,2012,11,26,65.0,41.0,2.3,88,65,65
1060,2012,11,27,62.0,49.0,3.1,93,62,60
1061,2012,11,28,68.0,54.0,7.1,96,68,68
1062,2012,11,29,62.0,56.0,8.4,97,62,65
1063,2012,11,30,68.0,57.0,9.0,98,68,68
1064,2012,12,1,66.0,58.0,7.5,98,66,66
1065,2012,12,2,64.0,47.0,8.2,97,64,61
1066,2012,12,3,64.0,43.0,1.8,84,64,64
1067,2012,12,4,64.0,51.0,3.3,94,64,60
1068,2012,12,5,69.0,58.0,2.5,99,70,70
1069,2012,12,6,59.0,51.0,2.7,96,59,63
1070,2012,12,7,64.0,46.0,2.9,89,64,63
1071,2012,12,8,62.0,42.0,3.1,91,62,65
1072,2012,12,9,67.0,45.0,4.1,89,68,68
1073,2012,12,10,68.0,45.0,2.8,87,68,68
1074,2012,12,11,64.0,42.0,4.0,87,64,65
1075,2012,12,12,55.0,43.0,4.1,93,55,64
1076,2012,12,13,53.0,38.0,2.7,85,52,64
1077,2012,12,14,53.0,36.0,1.9,91,52,65
1078,2012,12,15,49.0,36.0,5.1,99,47,64
1079,2012,12,16,58.0,46.0,5.4,97,58,63
1080,2012,12,17,58.0,47.0,5.2,97,58,62
1081,2012,12,18,53.0,40.0,5.3,87,52,64
1082,2012,12,19,54.0,32.0,2.4,71,53,64
1083,2012,12,20,59.0,36.0,5.7,82,58,64
1084,2012,12,21,57.0,47.0,7.5,98,57,62
1085,2012,12,22,56.0,50.0,7.0,93,56,60
1086,2012,12,23,55.0,48.0,7.9,100,55,61
1087,2012,12,24,56.0,43.0,3.1,87,56,61
1088,2012,12,25,53.0,39.0,5.3,92,52,62
1089,2012,12,26,54.0,44.0,5.3,97,54,61
1090,2012,12,27,54.0,40.0,2.7,88,54,62
1091,2012,12,28,51.0,37.0,2.7,91,50,64
1092,2012,12,29,52.0,39.0,2.8,93,52,62
1093,2012,12,30,54.0,36.0,3.5,93,54,62
1094,2012,12,31,53.0,33.0,2.5,79,52,63
1095,2013,1,1,55.0,35.0,3.4,82,54,62
1096,2013,1,2,58.0,31.0,2.8,75,58,62
1097,2013,1,3,57.0,33.0,2.6,86,56,60
1098,2013,1,4,60.0,35.0,2.7,88,60,65
1099,2013,1,5,56.0,40.0,3.2,97,56,62
1100,2013,1,6,51.0,40.0,2.7,98,50,62
1101,2013,1,7,58.0,37.0,2.6,94,58,64
1102,2013,1,8,61.0,42.0,2.6,98,61,63
1103,2013,1,9,59.0,43.0,4.0,99,59,64
1104,2013,1,10,54.0,41.0,4.8,92,54,61
1105,2013,1,11,57.0,36.0,3.3,93,57,63
1106,2013,1,12,50.0,32.0,2.4,75,50,60
1107,2013,1,13,49.0,26.0,3.3,71,48,63
1108,2013,1,14,50.0,32.0,3.0,67,50,61
1109,2013,1,15,54.0,32.0,2.2,73,54,61
1110,2013,1,16,57.0,31.0,3.3,87,56,64
1111,2013,1,17,64.0,32.0,3.5,83,64,61
1112,2013,1,18,64.0,35.0,3.0,82,64,62
1113,2013,1,19,64.0,35.0,3.1,81,64,63
1114,2013,1,20,64.0,35.0,3.0,78,64,60
1115,2013,1,21,65.0,34.0,2.9,76,65,65
1116,2013,1,22,62.0,35.0,3.0,74,62,62
1117,2013,1,23,59.0,47.0,2.7,87,59,65
1118,2013,1,24,54.0,50.0,2.2,98,54,65
1119,2013,1,25,64.0,52.0,1.8,95,64,65
1120,2013,1,26,58.0,43.0,5.6,93,58,60
1121,2013,1,27,54.0,41.0,4.0,89,54,62
1122,2013,1,28,56.0,36.0,3.9,91,56,61
1123,2013,1,29,56.0,37.0,3.3,91,56,60
1124,2013,1,30,66.0,39.0,2.3,89,66,66
1125,2013,1,31,66.0,38.0,2.3,88,66,66
1126,2013,2,1,67.0,39.0,2.4,89,68,68
1127,2013,2,2,57.0,45.0,1.9,95,57,62
1128,2013,2,3,57.0,43.0,3.0,93,57,62
1129,2013,2,4,57.0,39.0,2.5,94,57,64
1130,2013,2,5,55.0,45.0,4.9,95,55,62
1131,2013,2,6,58.0,38.0,3.3,90,58,65
1132,2013,2,7,55.0,36.0,4.0,93,55,64
1133,2013,2,8,52.0,38.0,3.8,92,52,63
1134,2013,2,9,57.0,31.0,3.7,79,56,65
1135,2013,2,10,60.0,34.0,2.8,85,60,62
1136,2013,2,11,62.0,34.0,3.0,76,62,61
1137,2013,2,12,61.0,37.0,2.5,80,61,62
1138,2013,2,13,65.0,38.0,2.4,90,65,65
1139,2013,2,14,73.0,40.0,2.6,82,74,74
1140,2013,2,15,72.0,42.0,2.9,70,72,72
1141,2013,2,16,68.0,43.0,2.0,78,68,68
1142,2013,2,17,63.0,43.0,3.3,91,63,63
1143,2013,2,18,57.0,39.0,4.9,93,57,62
1144,2013,2,19,72.0,51.0,5.7,95,72,72
1145,2013,2,20,58.0,40.0,5.0,87,58,60
1146,2013,2,21,58.0,37.0,3.7,86,58,64
1147,2013,2,22,62.0,37.0,3.3,85,62,64
1148,2013,2,23,57.0,45.0,6.0,83,56,61
1149,2013,2,24,62.0,38.0,4.2,78,62,63
1150,2013,2,25,61.0,35.0,3.9,91,61,63
1151,2013,2,26,65.0,36.0,4.8,80,65,65
1152,2013,2,27,68.0,36.0,2.4,85,68,68
1153,2013,2,28,66.0,42.0,3.2,92,66,66
1154,2013,3,1,70.0,45.0,2.6,85,70,70
1155,2013,3,2,71.0,49.0,3.3,88,72,72
1156,2013,3,3,64.0,50.0,4.9,92,64,63
1157,2013,3,4,60.0,46.0,3.6,90,60,65
1158,2013,3,5,59.0,44.0,6.8,86,59,63
1159,2013,3,6,58.0,42.0,5.5,87,58,64
1160,2013,3,7,59.0,40.0,2.2,89,59,62
1161,2013,3,8,59.0,44.0,6.3,89,59,64
1162,2013,3,9,64.0,45.0,4.2,86,64,60
1163,2013,3,10,68.0,39.0,2.7,81,68,68
1164,2013,3,11,70.0,40.0,2.3,83,70,70
1165,2013,3,12,70.0,47.0,2.0,85,70,70
1166,2013,3,13,74.0,49.0,1.8,83,74,74
1167,2013,3,14,70.0,51.0,2.9,88,70,70
1168,2013,3,15,69.0,45.0,3.6,90,70,70
1169,2013,3,16,70.0,50.0,4.2,87,70,70
1170,2013,3,17,66.0,44.0,3.9,84,66,66
1171,2013,3,18,65.0,43.0,3.4,88,65,65
1172,2013,3,19,71.0,48.0,3.0,85,72,72
1173,2013,3,20,68.0,52.0,4.1,93,68,68
1174,2013,3,21,63.0,45.0,4.6,82,63,62
1175,2013,3,22,67.0,45.0,6.2,70,67,67
1176,2013,3,23,67.0,41.0,3.7,72,67,67
1177,2013,3,24,69.0,41.0,4.0,85,70,70
1178,2013,3,25,60.0,46.0,5.1,90,60,61
1179,2013,3,26,65.0,46.0,3.6,87,65,65
1180,2013,3,27,67.0,47.0,3.7,92,68,68
1181,2013,3,28,73.0,54.0,2.3,87,74,74
1182,2013,3,29,78.0,53.0,3.1,85,78,78
1183,2013,3,30,72.0,54.0,4.0,83,72,72
1184,2013,3,31,70.0,53.0,3.9,90,70,70
1185,2013,4,1,68.0,53.0,3.6,89,68,68
1186,2013,4,2,68.0,51.0,3.4,85,68,68
1187,2013,4,3,79.0,49.0,2.7,79,80,80
1188,2013,4,4,68.0,52.0,5.1,94,68,68
1189,2013,4,5,66.0,53.0,4.1,90,66,66
1190,2013,4,6,67.0,50.0,4.1,91,68,68
1191,2013,4,7,67.0,51.0,6.8,91,68,68
1192,2013,4,8,66.0,48.0,10.1,73,66,66
1193,2013,4,9,74.0,48.0,6.7,67,74,74
1194,2013,4,10,82.0,51.0,5.3,74,87,81
1195,2013,4,11,70.0,50.0,6.0,82,70,70
1196,2013,4,12,74.0,45.0,4.7,78,74,74
1197,2013,4,13,67.0,48.0,6.2,84,67,67
1198,2013,4,14,67.0,47.0,6.9,76,67,67
1199,2013,4,15,60.0,46.0,8.1,81,60,64
1200,2013,4,16,67.0,42.0,6.6,67,67,67
1201,2013,4,17,69.0,47.0,6.6,62,69,69
1202,2013,4,18,76.0,45.0,3.5,63,76,76
1203,2013,4,19,81.0,50.0,3.8,71,85,81
1204,2013,4,20,79.0,51.0,4.6,70,80,80
1205,2013,4,21,84.0,49.0,3.4,66,89,81
1206,2013,4,22,87.0,54.0,3.8,58,92,77
1207,2013,4,23,81.0,53.0,4.1,61,83,82
1208,2013,4,24,69.0,48.0,5.4,75,69,69
1209,2013,4,25,69.0,51.0,5.8,83,70,70
1210,2013,4,26,69.0,51.0,5.1,77,69,69
1211,2013,4,27,73.0,51.0,5.2,82,74,74
1212,2013,4,28,80.0,53.0,3.6,72,83,84
1213,2013,4,29,88.0,56.0,5.4,62,96,75
1214,2013,4,30,80.0,53.0,6.3,58,82,81
1215,2013,5,1,85.0,55.0,3.7,48,86,81
1216,2013,5,2,92.0,55.0,3.9,47,97,74
1217,2013,5,3,90.0,54.0,3.8,45,92,74
1218,2013,5,4,87.0,55.0,5.6,65,95,77
1219,2013,5,5,71.0,53.0,6.7,77,71,71
1220,2013,5,6,70.0,56.0,4.0,73,70,70
1221,2013,5,7,73.0,56.0,4.0,76,74,74
1222,2013,5,8,67.0,55.0,5.4,79,67,67
1223,2013,5,9,67.0,53.0,6.7,85,67,67
1224,2013,5,10,68.0,54.0,6.4,82,68,68
1225,2013,5,11,83.0,53.0,4.0,68,88,79
1226,2013,5,12,78.0,54.0,5.2,69,78,78
1227,2013,5,13,77.0,53.0,6.3,77,78,78
1228,2013,5,14,77.0,53.0,8.2,81,78,78
1229,2013,5,15,71.0,51.0,8.3,81,72,72
1230,2013,5,16,72.0,54.0,7.3,82,72,72
1231,2013,5,17,70.0,50.0,7.1,75,70,70
1232,2013,5,18,73.0,46.0,7.2,76,74,74
1233,2013,5,19,81.0,52.0,5.7,64,84,83
1234,2013,5,20,89.0,53.0,5.3,58,96,74
1235,2013,5,21,69.0,51.0,9.5,73,69,69
1236,2013,5,22,66.0,48.0,8.1,63,66,66
1237,2013,5,23,67.0,47.0,5.9,70,67,67
1238,2013,5,24,71.0,45.0,6.3,74,71,71
1239,2013,5,25,68.0,47.0,7.8,79,68,68
1240,2013,5,26,72.0,55.0,7.9,81,72,72
1241,2013,5,27,67.0,53.0,6.5,82,67,67
1242,2013,5,28,71.0,57.0,6.2,80,72,72
1243,2013,5,29,70.0,55.0,7.2,77,70,70
1244,2013,5,30,74.0,51.0,6.4,68,74,74
1245,2013,5,31,84.0,52.0,5.9,60,88,79
1246,2013,6,1,88.0,56.0,5.4,58,94,75
1247,2013,6,2,78.0,53.0,6.4,72,78,78
1248,2013,6,3,77.0,53.0,6.9,72,78,78
1249,2013,6,4,73.0,54.0,7.3,77,74,74
1250,2013,6,5,72.0,55.0,6.5,78,72,72
1251,2013,6,6,76.0,55.0,6.6,74,76,76
1252,2013,6,7,87.0,53.0,5.4,65,95,74
1253,2013,6,8,87.0,62.0,6.4,58,92,74
1254,2013,6,9,78.0,60.0,8.4,77,78,78
1255,2013,6,10,75.0,56.0,7.2,78,76,76
1256,2013,6,11,73.0,58.0,5.3,71,73,73
1257,2013,6,12,76.0,54.0,7.7,72,76,76
1258,2013,6,13,77.0,51.0,6.1,64,77,77
1259,2013,6,14,87.0,55.0,4.9,57,92,75
1260,2013,6,15,72.0,54.0,7.5,76,72,72
1261,2013,6,16,76.0,52.0,7.6,72,76,76
1262,2013,6,17,74.0,55.0,8.0,78,74,74
1263,2013,6,18,71.0,55.0,9.3,76,71,71
1264,2013,6,19,73.0,54.0,7.4,69,73,73
1265,2013,6,20,76.0,52.0,6.5,68,76,76
1266,2013,6,21,80.0,53.0,5.9,63,82,83
1267,2013,6,22,83.0,54.0,6.3,62,86,81
1268,2013,6,23,71.0,57.0,7.7,85,72,72
1269,2013,6,24,69.0,59.0,5.6,81,69,69
1270,2013,6,25,79.0,63.0,6.2,82,80,80
1271,2013,6,26,83.0,65.0,4.8,72,89,79
1272,2013,6,27,85.0,61.0,4.8,64,91,77
1273,2013,6,28,92.0,64.0,5.3,56,102,77
1274,2013,6,29,96.0,65.0,5.5,50,108,76
1275,2013,6,30,88.0,63.0,6.6,60,95,74
1276,2013,7,1,92.0,62.0,5.0,54,101,75
1277,2013,7,2,92.0,63.0,6.9,51,99,78
1278,2013,7,3,91.0,62.0,5.7,54,99,78
1279,2013,7,4,90.0,65.0,7.7,59,99,76
1280,2013,7,5,75.0,57.0,9.6,78,76,76
1281,2013,7,6,79.0,55.0,7.3,72,80,80
1282,2013,7,7,79.0,54.0,6.1,67,80,80
1283,2013,7,8,80.0,55.0,5.4,62,82,81
1284,2013,7,9,86.0,58.0,4.9,55,89,82
1285,2013,7,10,79.0,57.0,6.1,62,80,80
1286,2013,7,11,75.0,57.0,6.8,70,75,75
1287,2013,7,12,78.0,53.0,6.9,68,78,78
1288,2013,7,13,82.0,54.0,6.3,61,85,84
1289,2013,7,14,75.0,55.0,6.2,68,75,75
1290,2013,7,15,74.0,56.0,7.2,75,74,74
1291,2013,7,16,72.0,57.0,6.8,75,72,72
1292,2013,7,17,74.0,58.0,5.7,73,74,74
1293,2013,7,18,81.0,57.0,6.0,66,84,80
1294,2013,7,19,80.0,57.0,5.8,66,82,83
1295,2013,7,20,83.0,57.0,6.8,66,87,83
1296,2013,7,21,80.0,54.0,7.7,66,82,82
1297,2013,7,22,77.0,58.0,5.9,77,78,78
1298,2013,7,23,80.0,62.0,5.6,65,82,83
1299,2013,7,24,86.0,60.0,6.1,61,91,78
1300,2013,7,25,80.0,59.0,7.3,66,82,79
1301,2013,7,26,79.0,58.0,7.2,67,80,80
1302,2013,7,27,79.0,57.0,6.6,68,80,80
1303,2013,7,28,79.0,56.0,7.3,75,80,80
1304,2013,7,29,80.0,56.0,6.9,72,83,84
1305,2013,7,30,77.0,55.0,5.5,70,78,78
1306,2013,7,31,76.0,56.0,7.7,75,76,76
1307,2013,8,1,74.0,54.0,7.7,77,74,74
1308,2013,8,2,77.0,54.0,5.7,71,78,78
1309,2013,8,3,79.0,53.0,6.3,73,80,80
1310,2013,8,4,74.0,56.0,5.9,73,74,74
1311,2013,8,5,73.0,57.0,6.0,72,73,73
1312,2013,8,6,73.0,58.0,6.7,78,74,74
1313,2013,8,7,74.0,60.0,6.3,81,74,74
1314,2013,8,8,75.0,59.0,5.5,78,76,76
1315,2013,8,9,74.0,58.0,6.3,78,74,74
1316,2013,8,10,76.0,59.0,5.5,75,76,76
1317,2013,8,11,73.0,59.0,5.7,70,73,73
1318,2013,8,12,81.0,58.0,6.1,72,85,82
1319,2013,8,13,87.0,56.0,5.2,64,95,77
1320,2013,8,14,80.0,56.0,5.8,73,83,81
1321,2013,8,15,82.0,63.0,5.7,79,89,79
1322,2013,8,16,83.0,61.0,5.4,76,90,78
1323,2013,8,17,77.0,60.0,6.6,77,78,78
1324,2013,8,18,91.0,58.0,3.2,56,100,74
1325,2013,8,19,86.0,66.0,5.1,59,91,75
1326,2013,8,20,82.0,62.0,6.2,67,86,83
1327,2013,8,21,77.0,57.0,5.2,71,78,78
1328,2013,8,22,74.0,60.0,5.3,75,74,74
1329,2013,8,23,73.0,59.0,5.5,79,74,74
1330,2013,8,24,80.0,54.0,6.6,77,84,80
1331,2013,8,25,82.0,64.0,5.3,76,88,80
1332,2013,8,26,77.0,61.0,5.0,76,78,78
1333,2013,8,27,80.0,57.0,5.5,76,84,82
1334,2013,8,28,81.0,61.0,5.2,78,86,80
1335,2013,8,29,81.0,63.0,4.7,76,86,80
1336,2013,8,30,88.0,63.0,4.5,69,100,75
1337,2013,8,31,80.0,62.0,6.1,71,83,79
1338,2013,9,1,81.0,62.0,6.1,74,85,83
1339,2013,9,2,79.0,66.0,5.1,81,80,80
1340,2013,9,3,80.0,60.0,5.7,74,83,82
1341,2013,9,4,79.0,59.0,6.3,77,80,80
1342,2013,9,5,78.0,58.0,6.5,77,78,78
1343,2013,9,6,89.0,54.0,3.1,59,97,77
1344,2013,9,7,95.0,61.0,3.8,61,114,76
1345,2013,9,8,88.0,60.0,3.3,63,97,77
1346,2013,9,9,88.0,62.0,5.2,61,96,77
1347,2013,9,10,82.0,58.0,6.9,78,88,83
1348,2013,9,11,77.0,59.0,5.0,79,78,78
1349,2013,9,12,76.0,62.0,5.2,80,76,76
1350,2013,9,13,74.0,59.0,6.5,80,74,74
1351,2013,9,14,72.0,59.0,7.0,82,72,72
1352,2013,9,15,78.0,58.0,5.5,80,78,78
1353,2013,9,16,79.0,62.0,5.6,79,80,80
1354,2013,9,17,75.0,56.0,8.0,80,76,76
1355,2013,9,18,83.0,55.0,5.2,64,87,81
1356,2013,9,19,87.0,54.0,3.2,61,93,74
1357,2013,9,20,76.0,56.0,6.5,85,76,76
1358,2013,9,21,70.0,57.0,6.4,86,70,70
1359,2013,9,22,72.0,53.0,4.5,79,72,72
1360,2013,9,23,80.0,54.0,3.4,76,84,82
1361,2013,9,24,75.0,58.0,6.9,81,76,76
1362,2013,9,25,70.0,55.0,6.7,76,70,70
1363,2013,9,26,74.0,51.0,5.7,68,74,74
1364,2013,9,27,78.0,49.0,4.0,55,78,78
1365,2013,9,28,82.0,51.0,3.1,50,83,82
1366,2013,9,29,77.0,54.0,4.2,81,78,78
1367,2013,9,30,77.0,57.0,4.6,83,78,78
1368,2013,10,1,72.0,53.0,4.6,74,72,72
1369,2013,10,2,76.0,52.0,4.3,74,76,76
1370,2013,10,3,73.0,51.0,8.0,50,72,72
1371,2013,10,4,82.0,58.0,4.1,28,80,80
1372,2013,10,5,85.0,49.0,2.8,24,82,79
1373,2013,10,6,83.0,51.0,3.7,27,81,84
1374,2013,10,7,81.0,54.0,3.6,49,82,79
1375,2013,10,8,75.0,51.0,4.3,70,75,75
1376,2013,10,9,68.0,50.0,3.7,75,68,68
1377,2013,10,10,74.0,50.0,3.9,76,74,74
1378,2013,10,11,67.0,48.0,3.5,77,67,67
1379,2013,10,12,71.0,46.0,4.9,76,71,71
1380,2013,10,13,73.0,47.0,3.9,69,73,73
1381,2013,10,14,78.0,48.0,2.6,47,78,78
1382,2013,10,15,79.0,47.0,3.3,35,78,78
1383,2013,10,16,82.0,50.0,2.7,33,81,79
1384,2013,10,17,80.0,49.0,3.0,37,80,80
1385,2013,10,18,78.0,49.0,2.0,47,78,78
1386,2013,10,19,78.0,49.0,1.6,55,78,78
1387,2013,10,20,74.0,50.0,2.7,64,74,74
1388,2013,10,21,70.0,51.0,2.1,68,70,70
1389,2013,10,22,72.0,51.0,1.5,64,72,72
1390,2013,10,23,67.0,52.0,3.2,78,67,67
1391,2013,10,24,60.0,50.0,4.4,85,60,60
1392,2013,10,25,69.0,47.0,2.7,76,69,69
1393,2013,10,26,75.0,46.0,2.1,57,75,75
1394,2013,10,27,63.0,50.0,8.9,86,63,64
1395,2013,10,28,64.0,53.0,6.0,86,64,60
1396,2013,10,29,63.0,49.0,3.5,85,63,62
1397,2013,10,30,67.0,44.0,2.6,77,67,67
1398,2013,10,31,72.0,44.0,2.5,64,72,72
1399,2013,11,1,77.0,44.0,2.4,53,77,77
1400,2013,11,2,69.0,45.0,4.3,78,69,69
1401,2013,11,3,64.0,45.0,5.7,63,64,62
1402,2013,11,4,67.0,40.0,5.8,60,66,66
1403,2013,11,5,72.0,44.0,3.2,42,72,72
1404,2013,11,6,74.0,46.0,2.5,32,74,74
1405,2013,11,7,74.0,50.0,2.6,49,74,74
1406,2013,11,8,70.0,46.0,2.6,75,70,70
1407,2013,11,9,77.0,44.0,3.1,69,78,78
1408,2013,11,10,65.0,45.0,3.3,82,65,65
1409,2013,11,11,66.0,52.0,1.9,77,66,66
1410,2013,11,12,71.0,53.0,1.9,67,71,71
1411,2013,11,13,74.0,46.0,3.2,77,74,74
1412,2013,11,14,64.0,49.0,4.9,87,64,65
1413,2013,11,15,65.0,44.0,4.6,79,65,65
1414,2013,11,16,63.0,40.0,5.0,87,63,64
1415,2013,11,17,63.0,45.0,2.6,82,63,60
1416,2013,11,18,61.0,44.0,3.3,89,61,64
1417,2013,11,19,65.0,48.0,3.3,96,66,66
1418,2013,11,20,63.0,53.0,4.3,98,64,64
1419,2013,11,21,62.0,50.0,6.1,75,62,63
1420,2013,11,22,69.0,47.0,4.8,49,68,68
1421,2013,11,23,66.0,40.0,2.6,64,66,66
1422,2013,11,24,65.0,41.0,1.5,75,65,65
1423,2013,11,25,65.0,40.0,1.8,68,64,64
1424,2013,11,26,63.0,43.0,2.0,65,62,60
1425,2013,11,27,65.0,43.0,2.7,71,65,65
1426,2013,11,28,68.0,45.0,2.2,65,68,68
1427,2013,11,29,71.0,43.0,1.9,60,71,71
1428,2013,11,30,65.0,41.0,2.3,74,65,65
1429,2013,12,1,67.0,42.0,2.4,72,67,67
1430,2013,12,2,64.0,42.0,4.6,91,64,60
1431,2013,12,3,55.0,42.0,6.7,70,54,62
1432,2013,12,4,52.0,34.0,3.9,59,51,63
1433,2013,12,5,52.0,29.0,2.4,47,50,60
1434,2013,12,6,54.0,30.0,4.9,82,54,64
1435,2013,12,7,49.0,35.0,6.1,83,46,62
1436,2013,12,8,47.0,31.0,2.8,66,46,65
1437,2013,12,9,51.0,25.0,2.9,56,50,64
1438,2013,12,10,53.0,28.0,3.1,58,52,62
1439,2013,12,11,57.0,31.0,3.1,61,56,65
1440,2013,12,12,59.0,29.0,2.5,71,58,61
1441,2013,12,13,59.0,34.0,2.3,78,58,60
1442,2013,12,14,62.0,34.0,2.9,77,62,65
1443,2013,12,15,62.0,31.0,3.2,68,62,65
1444,2013,12,16,67.0,37.0,3.0,63,66,66
1445,2013,12,17,65.0,40.0,1.8,65,64,62
1446,2013,12,18,62.0,44.0,3.7,83,62,64
1447,2013,12,19,58.0,42.0,6.3,76,58,64
1448,2013,12,20,60.0,35.0,4.2,58,59,63
1449,2013,12,21,60.0,36.0,2.7,90,60,65
1450,2013,12,22,67.0,37.0,2.1,74,67,67
1451,2013,12,23,63.0,38.0,2.5,68,62,63
1452,2013,12,24,70.0,38.0,3.3,71,70,70
1453,2013,12,25,67.0,37.0,3.3,61,66,66
1454,2013,12,26,69.0,37.0,3.1,57,68,68
1455,2013,12,27,60.0,36.0,2.2,59,59,65
1456,2013,12,28,66.0,35.0,3.2,71,66,66
1457,2013,12,29,67.0,36.0,3.4,58,66,66
1458,2013,12,30,66.0,34.0,2.6,61,66,66
1459,2013,12,31,59.0,37.0,1.6,77,58,62
1460,2014,1,1,62.0,35.0,1.8,62,62,60
1461,2014,1,2,65.0,38.0,2.5,59,64,60
1462,2014,1,3,64.0,40.0,1.8,60,64,61
1463,2014,1,4,66.0,38.0,2.3,65,66,66
1464,2014,1,5,66.0,35.0,3.1,62,66,66
1465,2014,1,6,62.0,38.0,2.2,62,62,60
1466,2014,1,7,63.0,44.0,2.7,87,63,60
1467,2014,1,8,58.0,50.0,3.2,95,58,61
1468,2014,1,9,59.0,46.0,3.8,89,59,61
1469,2014,1,10,62.0,41.0,2.7,90,62,60
1470,2014,1,11,59.0,43.0,3.7,97,59,63
1471,2014,1,12,60.0,43.0,5.3,79,60,65
1472,2014,1,13,68.0,43.0,3.3,66,68,68
1473,2014,1,14,76.0,37.0,3.3,53,76,76
1474,2014,1,15,71.0,39.0,3.4,48,70,70
1475,2014,1,16,73.0,39.0,3.5,47,72,72
1476,2014,1,17,69.0,39.0,2.6,43,68,68
1477,2014,1,18,70.0,37.0,2.4,41,70,70
1478,2014,1,19,69.0,36.0,2.7,45,68,68
1479,2014,1,20,69.0,38.0,2.2,42,68,68
1480,2014,1,21,68.0,37.0,2.7,49,68,68
1481,2014,1,22,72.0,38.0,2.6,46,72,72
1482,2014,1,23,67.0,40.0,2.7,58,66,66
1483,2014,1,24,65.0,40.0,3.3,58,64,61
1484,2014,1,25,71.0,44.0,2.0,52,70,70
1485,2014,1,26,71.0,45.0,2.3,64,71,71
1486,2014,1,27,64.0,46.0,3.1,91,64,64
1487,2014,1,28,67.0,48.0,2.7,92,68,68
1488,2014,1,29,68.0,55.0,4.2,95,68,68
1489,2014,1,30,60.0,51.0,4.3,87,60,63
1490,2014,1,31,60.0,44.0,4.0,78,60,61
1491,2014,2,1,60.0,37.0,3.0,74,60,65
1492,2014,2,2,54.0,41.0,4.5,99,54,60
1493,2014,2,3,56.0,39.0,3.7,87,56,62
1494,2014,2,4,56.0,36.0,3.0,83,56,63
1495,2014,2,5,57.0,36.0,3.3,86,56,64
1496,2014,2,6,54.0,46.0,3.5,97,54,65
1497,2014,2,7,55.0,47.0,6.3,96,55,63
1498,2014,2,8,61.0,53.0,8.2,100,62,60
1499,2014,2,9,63.0,57.0,6.5,100,64,65
1500,2014,2,10,62.0,51.0,3.2,91,62,61
1501,2014,2,11,62.0,49.0,2.5,87,62,65
1502,2014,2,12,63.0,49.0,2.5,85,63,64
1503,2014,2,13,69.0,49.0,2.4,90,70,70
1504,2014,2,14,63.0,53.0,3.0,90,63,62
1505,2014,2,15,63.0,48.0,4.2,95,63,60
1506,2014,2,16,63.0,47.0,3.2,77,63,62
1507,2014,2,17,61.0,39.0,4.0,83,61,61
1508,2014,2,18,64.0,43.0,2.6,92,64,65
1509,2014,2,19,63.0,49.0,4.8,79,63,61
1510,2014,2,20,67.0,42.0,3.4,73,67,67
1511,2014,2,21,72.0,42.0,2.9,77,72,72
1512,2014,2,22,71.0,42.0,2.5,81,72,72
1513,2014,2,23,68.0,45.0,2.3,80,68,68
1514,2014,2,24,73.0,44.0,2.3,77,74,74
1515,2014,2,25,66.0,44.0,3.7,83,66,66
1516,2014,2,26,61.0,52.0,7.5,93,61,64
1517,2014,2,27,65.0,52.0,5.1,87,65,65
1518,2014,2,28,62.0,52.0,7.4,94,62,65
1519,2014,3,1,66.0,52.0,7.2,90,66,66
1520,2014,3,2,63.0,50.0,4.6,96,64,61
1521,2014,3,3,63.0,48.0,3.3,94,63,61
1522,2014,3,4,68.0,53.0,1.7,95,68,68
1523,2014,3,5,74.0,52.0,4.8,90,74,74
1524,2014,3,6,67.0,52.0,4.1,87,67,67
