"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-10","0.00",,"87","65","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-11","0.00",,"85","69","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-12","0.00",,"91","63","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-13","0.00",,"97","66","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-14","0.00",,"97","72","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-15","0.00",,"91","72","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-16","0.00",,"87","71","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-17","0.00",,"75","60","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-18","0.00",,"87","65","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-19","0.00",,"94","65","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-20","0.00",,"83","66","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-21","0.00",,"78","58","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-22","0.00",,"79","58","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-23","0.00",,"84","60","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-24","0.00",,"79","62","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-25","0.00",,"80","59","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-26","0.00",,"83","57","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-27","0.00",,"88","65","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-28","0.00",,"90","66","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-29","0.00",,"91","67","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-30","0.00",,"95","67","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-05-31","0.00",,"99","73","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-01","0.00",,"102","73","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-02","0.00",,"105","72","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-03","0.00",,"106","77","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-04","0.00",,"107","80","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-05","0.00",,"109","77","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-06","0.00",,"104","77","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-07","0.00",,"106","77","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-08","0.00",,"109","79","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-09","0.00",,"105","83","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-10","0.00",,"103","80","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-11","0.00",,"95","71","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-12","0.00",,"94","74","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-13","0.00",,"95","73","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-14","0.00",,"97","71","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-15","0.00",,"95","75","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-16","0.00",,"93","70","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-17","0.00",,"98","73","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-18","0.00",,"101","73","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-19","0.00",,"109","78","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-20","0.00",,"114","84","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-21","0.00",,"114","85","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-22","0.00",,"109","80","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-23","0.00",,"108","80","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-24","0.00",,"108","80","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-25","0.00",,"106","82","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-26","0.00",,"109","80","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-27","0.00",,"110","83","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-28","0.00",,"109","87","53.0",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-29","0.00",,"109","83","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-06-30","0.00",,"99","79","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-01","0.00",,"96","70","48.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-02","0.00",,"95","70","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-03","0.00",,"104","79","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-04","0.00",,"106","80","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-05","0.00",,"104","78","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-06","0.00",,"103","80","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-07","0.00",,"103","79","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-08","0.00",,"106","79","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-09","0.00",,"102","82","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-10","0.00",,"102","82","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-11","0.00",,"100","81","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-12","0.00",,"105","74","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-13","0.00",,"105","74","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-14","0.00",,"108","76","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-15","0.00",,"111","77","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-16","0.00",,"106","80","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-17","0.00",,"106","85","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-18","0.00",,"105","84","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-19","0.00",,"107","82","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-20","0.00",,"108","81","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-21","0.00",,"109","82","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-22","0.00",,"112","83","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-23","0.00",,"112","83","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-24","0.00",,"111","84","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-25","0.00",,"110","84","27.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-26","0.00",,"110","86","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-27","0.00",,"113","86","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-28","0.00",,"114","89","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-29","0.00",,"111","92","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-30","0.00",,"106","86","30.0",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-07-31","0.00",,"103","78","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-01","0.00",,"101","79","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-02","0.00",,"103","83","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-03","0.00",,"104","78","44.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-04","0.00",,"84","72",,,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-05","0.00",,"101","74","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-06","0.00",,"104","82","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-07","0.00",,"106","81","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-08","0.00",,"106","79","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-09","0.00",,"104","80","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-10","0.00",,"102","79","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-11","0.00",,"102","74","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-12","0.00",,"103","77","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-13","0.00",,"107","82","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-14","0.00",,"109","81","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-15","0.00",,"108","83","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-16","0.00",,"107","78","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-17","0.00",,"107","77","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-18","0.00",,"102","82","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-19","0.00",,"100","79","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-20","0.00",,"105","78","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-21","0.00",,"100","80","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-22","0.00",,"98","68","42.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-23","0.00",,"91","69","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-24","0.00",,"101","74","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-25","0.00",,"102","75","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-26","0.00",,"96","77","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-27",,,"88","70","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-28","0.00",,"95","73","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-29","0.00",,"103","74","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-30","0.00",,"104","77","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-08-31","0.00",,"105","77","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-01","0.00",,"103","80","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-02","0.00",,"103","78","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-03","0.00",,"99","73","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-04","0.00",,"93","74","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-05","0.00",,"92","68","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-06","0.00",,"95","68","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-07","0.00",,"96","67","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-08","0.00",,"99","73","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-09","0.00",,"100","73","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-10","0.00",,"101","73","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-11","0.00",,"101","74","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-12","0.00",,"96","75","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-13","0.00",,"89","68","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-14","0.00",,"84","63","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-15","0.00",,"89","66","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-16","0.00",,"91","65","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-17","0.00",,"94","66","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-18","0.00",,"98","67","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-19","0.00",,"98","68","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-20","0.00",,"86","71","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-21","0.00",,"82","67","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-22","0.00",,"86","67","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-23","0.00",,"80","60","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-24","0.00",,"88","63","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-25","0.00",,"89","65","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-26","0.00",,"90","65","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-27","0.00",,"90","66","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-28","0.00",,"89","69","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-29","0.00",,"89","67","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-09-30","0.00",,"91","71","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-01","0.00",,"91","69","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-02","0.00",,"89","68","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-03","0.00",,"76","61","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-04","0.00",,"79","57","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-05","0.00",,"81","56","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-06","0.00",,"79","60","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-07","0.00",,"83","55","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-08","0.00",,"86","60","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-09","0.00",,"89","62","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-10","0.00",,"90","64","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-11","0.00",,"90","65","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-12","0.00",,"87","61","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-13","0.00",,"88","62","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-14","0.00",,"92","67","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-15","0.00",,"89","74","46.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-16","0.00",,"83","69","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-17","0.00",,"80","58","55.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-18","0.00",,"81","57","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-19","0.00",,"79","61","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-20","0.00",,"79","56","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-21","0.00",,"83","53","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-22","0.00",,"89","56","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-23","0.07",,"83","61","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-24","0.16",,"69","59","30.0","    1",,"    1",,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-25","0.00",,"75","58","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-26","0.00",,"80","56","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-27","0.00",,"79","59","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-28","0.00",,"79","59","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-29","0.00",,"83","57","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-30","0.00",,"85","62","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-10-31","0.00",,"72","57","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-01","0.00",,"70","52","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-02","0.00",,"75","57","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-03","0.00",,"81","61","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-04","0.00",,"82","59","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-05","0.00",,"79","58","14.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-06","0.00",,"79","54","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-07","0.00",,"80","55","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-08","0.00",,"82","55","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-09","0.00",,"80","55","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-10","0.00",,"79","54","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-11","0.00",,"77","52","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-12","0.00",,"76","51","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-13","0.00",,"76","53","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-14","0.00",,"78","52","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-15","0.00",,"74","49","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-16","0.00",,"79","55","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-17","0.00",,"59","47","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-18","0.00",,"60","38","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-19","0.00",,"66","40","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-20","0.00",,"67","49","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-21","0.00",,"63","48","19.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-22","0.00",,"65","47","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-23","0.00",,"65","41","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-24","0.00",,"61","42","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-25","0.00",,"63","37","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-26","0.00",,"63","37","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-27","0.00",,"55","40","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-28","0.00",,"58","44","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-29","0.00",,"57","40","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-11-30","0.00",,"53","34","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-01","0.00",,"56","36","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-02","0.00",,"55","44","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-03","0.00",,"60","41","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-04","0.00",,"60","35","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-05","0.00",,"59","36","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-06","0.00",,"60","40","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-07","0.00",,"54","37","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-08","0.00",,"53","33","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-09","0.00",,"54","37","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-10","0.00",,"58","37","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-11","0.00",,"64","42","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-12","0.00",,"62","43","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-13","0.00",,"62","43","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-14","0.00",,"59","42","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-15","0.00",,"67","47","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-16","0.01",,"68","48","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-17","0.00",,"50","32","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-18","0.00",,"50","27","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-19","0.00",,"52","33","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-20","0.00",,"56","28","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-21","0.00",,"57","44","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-22","0.41",,"50","43","21.9","    1",,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-23","0.10",,"54","44","29.1","    1",,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-24","0.28",,"51","38","31.1","    1",,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-25","0.00",,"47","33","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-26","0.00",,"47","31","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-27","0.00",,"52","32","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-28","0.00",,"54","32","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-29","0.00",,"61","35","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-30","0.01",,"51","38","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2016-12-31","0.00",,"50","43","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-01","0.00",,"57","39","32.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-02","0.00",,"57","46","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-03","0.00",,"55","44","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-04","0.00",,"57","39","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-05","0.00",,"66","43","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-06","0.00",,"47","33","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-07","0.00",,"46","34","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-08","0.00",,"55","42","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-09","0.00",,"66","44","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-10","0.00",,"64","42","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-11","0.00",,"66","53","51.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-12","0.09",,"57","47","27.1",,,,,"    1",
